Id,Season,Week,Season Type,Start Date,Start Time Tbd,Completed,Neutral Site,Conference Game,Attendance,Venue Id,Venue,Home Id,Home Team,Home Conference,Home Division,Home Points,Home Line Scores,Home Post Win Prob,Home Pregame Elo,Home Postgame Elo,Away Id,Away Team,Away Conference,Away Division,Away Points,Away Line Scores,Away Post Win Prob,Away Pregame Elo,Away Postgame Elo,Excitement Index,Highlights,Notes
51000,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,,,,,52,Florida State,FBS Independents,fbs,56,,,1837.0,1848.0,2717,Western Carolina,Southern,fbs,31,,,1330.0,1319.0,,,
51002,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,,,,,61,Georgia,SEC,fbs,49,,,1914.0,2013.0,218,Temple,FBS Independents,fbs,3,,,1636.0,1537.0,,,
51004,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,,,,,62,Hawai'i,Western Athletic,fbs,57,,,1586.0,1668.0,2439,UNLV,FBS Independents,fbs,21,,,1439.0,1357.0,,,
51005,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,,,,,107,Holy Cross,FBS Independents,fbs,14,,,1478.0,1468.0,171,Columbia,Ivy,fbs,7,,,1094.0,1104.0,,,
50985,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,,,,,9,Arizona State,Pac-10,fbs,31,,,1906.0,1901.0,23,San José State,PCAA,fbs,24,,,1630.0,1635.0,,,
50983,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,True,,,,333,Alabama,SEC,fbs,13,,,1957.0,1954.0,344,Mississippi State,SEC,fbs,10,,,1662.0,1665.0,,,
50990,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,True,,,,189,Bowling Green,Mid-American,fbs,13,,,1520.0,1521.0,2309,Kent State,Mid-American,fbs,7,,,1399.0,1398.0,,,
51001,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,True,,,,231,Furman,Southern,fbs,35,,,1593.0,1620.0,276,Marshall,Southern,fbs,3,,,1076.0,1049.0,,,
51003,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,True,,,,225,Brown,Ivy,fbs,7,,,1422.0,1321.0,108,Harvard,Ivy,fbs,41,,,1406.0,1507.0,,,
51007,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,True,,,,356,Illinois,Big Ten,fbs,24,,,1396.0,1460.0,2294,Iowa,Big Ten,fbs,7,,,1656.0,1592.0,,,
51008,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,True,,,,2306,Kansas State,Big 8,fbs,10,,,1279.0,1285.0,66,Iowa State,Big 8,fbs,7,,,1596.0,1590.0,,,
51009,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,True,,,,99,LSU,SEC,fbs,27,,,1524.0,1516.0,145,Ole Miss,SEC,fbs,27,,,1329.0,1337.0,,,
51012,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,True,,,,2377,McNeese,Southland,fbs,20,,,1666.0,1648.0,2320,Lamar,Southland,fbs,20,,,1270.0,1288.0,,,
51013,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,True,,,,2390,Miami,FBS Independents,fbs,17,,,1695.0,1701.0,213,Penn State,FBS Independents,fbs,14,,,2022.0,2016.0,,,
51015,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,True,,,,127,Michigan State,Big Ten,fbs,26,,,1465.0,1516.0,84,Indiana,Big Ten,fbs,3,,,1414.0,1363.0,,,
51018,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,True,,,,120,Maryland,ACC,fbs,10,,,1658.0,1666.0,153,North Carolina,ACC,fbs,17,,,1949.0,1941.0,,,
51019,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,True,,,,87,Notre Dame,FBS Independents,fbs,38,,,1709.0,1806.0,2426,Navy,FBS Independents,fbs,0,,,1619.0,1522.0,,,
51020,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,True,,,,2509,Purdue,Big Ten,fbs,33,,,1679.0,1662.0,194,Ohio State,Big Ten,fbs,45,,,1781.0,1798.0,,,
51021,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,True,,,,201,Oklahoma,Big 8,fbs,49,,,1905.0,1963.0,38,Colorado,Big 8,fbs,0,,,1232.0,1174.0,,,
51025,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,True,,,,219,Pennsylvania,Ivy,fbs,30,,,1263.0,1251.0,163,Princeton,Ivy,fbs,38,,,1311.0,1323.0,,,
51029,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,True,,,,245,Texas A&M,Southwest,fbs,7,,,1623.0,1597.0,2567,SMU,Southwest,fbs,27,,,1852.0,1878.0,,,
51031,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,True,,,,183,Syracuse,FBS Independents,fbs,47,,,1534.0,1589.0,2142,Colgate,FBS Independents,fbs,24,,,1523.0,1468.0,,,
51032,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,True,,,,251,Texas,Southwest,fbs,26,,,1672.0,1686.0,2641,Texas Tech,Southwest,fbs,9,,,1416.0,1402.0,,,
51034,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,True,,,,202,Tulsa,Missouri Valley,fbs,59,,,1598.0,1751.0,2181,Drake,Missouri Valley,fbs,6,,,1509.0,1356.0,,,
51037,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,True,,,,328,Utah State,PCAA,fbs,20,,,1455.0,1488.0,278,Fresno State,PCAA,fbs,0,,,1324.0,1291.0,,,
51041,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,True,,,,264,Washington,Pac-10,fbs,42,,,1721.0,1725.0,24,Stanford,Pac-10,fbs,31,,,1508.0,1504.0,,,
51043,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,True,,,,2459,Northern Illinois,Mid-American,fbs,12,,,1407.0,1394.0,2711,Western Michigan,Mid-American,fbs,23,,,1527.0,1540.0,,,
51044,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,True,,,,1000063,Wichita State,Missouri Valley,fbs,38,,,1294.0,1368.0,2287,Illinois State,Missouri Valley,fbs,7,,,1214.0,1140.0,,,
51047,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,True,,,,2751,Wyoming,Western Athletic,fbs,55,,,1715.0,1740.0,36,Colorado State,Western Athletic,fbs,21,,,1118.0,1093.0,,,
51048,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,True,,,,43,Yale,Ivy,fbs,24,,,1673.0,1711.0,159,Dartmouth,Ivy,fbs,3,,,1563.0,1525.0,,,
51011,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,,,,,2433,Louisiana Monroe,FBS Independents,fbs,55,,,,,2447,Nicholls,,,18,,,,,,,
51017,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,,,,,166,New Mexico State,Missouri Valley,fbs,31,,,,,2710,Western Illinois,,,24,,,,,,,
51026,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,,,,,2579,South Carolina,FBS Independents,fbs,20,,,1746.0,1746.0,152,NC State,ACC,fbs,12,,,1552.0,1552.0,,,
51038,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,,,,,238,Vanderbilt,SEC,fbs,26,,,1228.0,1311.0,235,Memphis,FBS Independents,fbs,0,,,1360.0,1277.0,,,
51039,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,,,,,258,Virginia,ACC,fbs,13,,,1355.0,1356.0,2678,VMI,Southern,fbs,10,,,1391.0,1390.0,,,
51040,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,,,,,96,Kentucky,SEC,fbs,3,,,1433.0,1391.0,259,Virginia Tech,FBS Independents,fbs,29,,,1671.0,1713.0,,,
51045,1981,9,regular,1981-10-31T00:00:00.000Z,,True,False,,,,,2729,William & Mary,FBS Independents,fbs,31,,,1207.0,1226.0,256,James Madison,,,19,,,1160.0,1141.0,,,
51091,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,,,,,2579,South Carolina,FBS Independents,fbs,21,,,1746.0,1711.0,1000044,Pacific,PCAA,fbs,23,,,1241.0,1276.0,,,
51092,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,,,,,152,NC State,ACC,fbs,15,,,1552.0,1571.0,213,Penn State,FBS Independents,fbs,22,,,2016.0,1997.0,,,
51094,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,,,,,2678,VMI,Southern,fbs,14,,,1390.0,1298.0,257,Richmond,FBS Independents,fbs,45,,,1361.0,1453.0,,,
51097,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,,,,,2572,Southern Mississippi,FBS Independents,fbs,7,,,1767.0,1765.0,344,Mississippi State,SEC,fbs,6,,,1665.0,1667.0,,,
51099,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,,,,,2633,Tennessee,SEC,fbs,24,,,1589.0,1587.0,1000063,Wichita State,Missouri Valley,fbs,21,,,1368.0,1370.0,,,
51104,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,,,,,2655,Tulane,FBS Independents,fbs,14,,,1522.0,1540.0,120,Maryland,ACC,fbs,7,,,1666.0,1648.0,,,
51081,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,True,,,,2117,Central Michigan,Mid-American,fbs,3,,,1653.0,1638.0,193,Miami (OH),Mid-American,fbs,7,,,1529.0,1544.0,,,
51083,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,True,,,,77,Northwestern,Big Ten,fbs,14,,,817.0,766.0,127,Michigan State,Big Ten,fbs,61,,,1516.0,1567.0,,,
51085,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,True,,,,38,Colorado,Big 8,fbs,14,,,1174.0,1193.0,142,Missouri,Big 8,fbs,30,,,1804.0,1785.0,,,
51049,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,True,,,,8,Arkansas,Southwest,fbs,41,,,1804.0,1803.0,239,Baylor,Southwest,fbs,39,,,1673.0,1674.0,,,
51086,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,True,,,,2426,Navy,FBS Independents,fbs,35,,,1522.0,1550.0,183,Syracuse,FBS Independents,fbs,23,,,1589.0,1561.0,,,
51087,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,True,,,,197,Oklahoma State,Big 8,fbs,7,,,1533.0,1464.0,158,Nebraska,Big 8,fbs,54,,,2084.0,2153.0,,,
51093,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,True,,,,164,Rutgers,FBS Independents,fbs,3,,,1577.0,1496.0,221,Pittsburgh,FBS Independents,fbs,47,,,1959.0,2040.0,,,
51098,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,True,,,,204,Oregon State,Pac-10,fbs,9,,,990.0,894.0,24,Stanford,Pac-10,fbs,63,,,1504.0,1600.0,,,
51100,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,True,,,,251,Texas,Southwest,fbs,14,,,1686.0,1687.0,248,Houston,Southwest,fbs,14,,,1723.0,1722.0,,,
51101,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,True,,,,2628,TCU,Southwest,fbs,39,,,1404.0,1404.0,2641,Texas Tech,Southwest,fbs,39,,,1402.0,1402.0,,,
51102,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,True,,,,309,Louisiana,Southland,fbs,7,,,1335.0,1290.0,1000058,Texas-Arlington,Southland,fbs,23,,,1266.0,1311.0,,,
51103,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,True,,,,2711,Western Michigan,Mid-American,fbs,14,,,1540.0,1501.0,2649,Toledo,Mid-American,fbs,28,,,1475.0,1514.0,,,
51108,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,True,,,,1000006,Long Beach State,PCAA,fbs,2,,,1409.0,1348.0,328,Utah State,PCAA,fbs,28,,,1488.0,1549.0,,,
51109,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,True,,,,265,Washington State,Pac-10,fbs,39,,,1570.0,1647.0,2483,Oregon,Pac-10,fbs,7,,,1489.0,1412.0,,,
51114,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,True,,,,172,Cornell,Ivy,fbs,17,,,1292.0,1310.0,43,Yale,Ivy,fbs,23,,,1711.0,1693.0,,,
51056,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,,,,,1000012,Cal State Fullerton,PCAA,fbs,20,,,1226.0,1232.0,68,Boise State,,,17,,,1553.0,1547.0,,,
51060,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,,,,,2142,Colgate,FBS Independents,fbs,24,,,,,2083,Bucknell,,,6,,,,,,,
51062,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,,,,,219,Pennsylvania,Ivy,fbs,6,,,,,48,Delaware,,,40,,,,,,,
51065,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,,,,,2193,East Tennessee State,Southern,fbs,23,,,1340.0,1207.0,151,East Carolina,FBS Independents,fbs,66,,,1335.0,1468.0,,,
51066,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,,,,,278,Fresno State,PCAA,fbs,42,,,1291.0,1332.0,2439,UNLV,FBS Independents,fbs,26,,,1357.0,1316.0,,,
51067,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,,,,,2166,Davidson,,,12,,,,,231,Furman,Southern,fbs,30,,,,,,,
51069,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,,,,,2729,William & Mary,FBS Independents,fbs,14,,,1226.0,1230.0,108,Harvard,Ivy,fbs,23,,,1507.0,1503.0,,,
51051,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,,,,,2,Auburn,SEC,fbs,20,,,1654.0,1672.0,249,North Texas,FBS Independents,fbs,0,,,1356.0,1338.0,,,
51052,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,,,,,103,Boston College,FBS Independents,fbs,52,,,1512.0,1583.0,113,UMass,,,22,,,1436.0,1365.0,,,
51055,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,,,,,225,Brown,Ivy,fbs,10,,,,,227,Rhode Island,,,8,,,,,,,
51077,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,,,,,163,Princeton,Ivy,fbs,44,,,,,311,Maine,,,55,,,,,,,
51053,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,True,,,,2050,Ball State,Mid-American,fbs,10,,,1405.0,1406.0,189,Bowling Green,Mid-American,fbs,14,,,1521.0,1520.0,,,
51058,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,True,,,,2643,The Citadel,Southern,fbs,28,,,1467.0,1471.0,236,Chattanooga,Southern,fbs,28,,,1557.0,1553.0,,,
51059,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,True,,,,153,North Carolina,ACC,fbs,8,,,1941.0,1936.0,228,Clemson,ACC,fbs,10,,,1892.0,1897.0,,,
51061,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,True,,,,171,Columbia,Ivy,fbs,7,,,1104.0,1110.0,159,Dartmouth,Ivy,fbs,21,,,1525.0,1519.0,,,
51063,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,True,,,,79,Southern Illinois,Missouri Valley,fbs,17,,,1564.0,1540.0,2181,Drake,Missouri Valley,fbs,22,,,1356.0,1380.0,,,
51070,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,True,,,,2638,UTEP,Western Athletic,fbs,7,,,900.0,906.0,62,Hawai'i,Western Athletic,fbs,35,,,1668.0,1662.0,,,
51071,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,True,,,,349,Army,FBS Independents,fbs,13,,,1350.0,1327.0,107,Holy Cross,FBS Independents,fbs,28,,,1468.0,1491.0,,,
51075,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,True,,,,238,Vanderbilt,SEC,fbs,10,,,1311.0,1304.0,96,Kentucky,SEC,fbs,17,,,1391.0,1398.0,,,
51078,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,True,,,,2026,Appalachian State,Southern,fbs,10,,,1553.0,1495.0,276,Marshall,Southern,fbs,17,,,1049.0,1107.0,,,
51079,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,True,,,,2377,McNeese,Southland,fbs,27,,,1648.0,1637.0,2348,Louisiana Tech,Southland,fbs,20,,,1252.0,1263.0,,,
51113,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,True,,,,21,San Diego State,Western Athletic,fbs,13,,,1426.0,1429.0,2751,Wyoming,Western Athletic,fbs,24,,,1740.0,1737.0,,,
51112,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,True,,,,84,Indiana,Big Ten,fbs,7,,,1363.0,1329.0,275,Wisconsin,Big Ten,fbs,28,,,1538.0,1572.0,,,
51111,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,True,,,,277,West Virginia,FBS Independents,fbs,24,,,1705.0,1703.0,218,Temple,FBS Independents,fbs,19,,,1537.0,1539.0,,,
51110,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,True,,,,2704,West Texas A&M,Missouri Valley,fbs,17,,,1454.0,1455.0,282,Indiana State,Missouri Valley,fbs,14,,,1488.0,1487.0,,,
51107,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,True,,,,254,Utah,Western Athletic,fbs,7,,,1624.0,1612.0,167,New Mexico,Western Athletic,fbs,7,,,1342.0,1354.0,,,
51106,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,True,,,,26,UCLA,Pac-10,fbs,31,,,1758.0,1838.0,264,Washington,Pac-10,fbs,0,,,1725.0,1645.0,,,
51105,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,True,,,,202,Tulsa,Missouri Valley,fbs,31,,,1751.0,1773.0,166,New Mexico State,Missouri Valley,fbs,0,,,1209.0,1187.0,,,
51096,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,True,,,,2567,SMU,Southwest,fbs,33,,,1878.0,1875.0,242,Rice,Southwest,fbs,12,,,1320.0,1323.0,,,
51095,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,True,,,,25,California,Pac-10,fbs,3,,,1450.0,1450.0,30,USC,Pac-10,fbs,21,,,1904.0,1904.0,,,
51090,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,True,,,,2306,Kansas State,Big 8,fbs,21,,,1285.0,1317.0,201,Oklahoma,Big 8,fbs,28,,,1963.0,1931.0,,,
51089,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,True,,,,87,Notre Dame,FBS Independents,fbs,35,,,1806.0,1836.0,59,Georgia Tech,FBS Independents,fbs,3,,,1311.0,1281.0,,,
51088,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,True,,,,2459,Northern Illinois,Mid-American,fbs,38,,,1394.0,1452.0,195,Ohio,Mid-American,fbs,14,,,1381.0,1323.0,,,
51084,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,True,,,,135,Minnesota,Big Ten,fbs,35,,,1466.0,1480.0,194,Ohio State,Big Ten,fbs,31,,,1798.0,1784.0,,,
51082,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,True,,,,130,Michigan,Big Ten,fbs,70,,,1851.0,1945.0,356,Illinois,Big Ten,fbs,21,,,1460.0,1366.0,,,
51076,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,True,,,,97,Louisville,FBS Independents,fbs,7,,,1566.0,1461.0,2433,Louisiana Monroe,FBS Independents,fbs,40,,,1493.0,1598.0,,,
51074,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,True,,,,2309,Kent State,Mid-American,fbs,13,,,1398.0,1386.0,2199,Eastern Michigan,Mid-American,fbs,7,,,964.0,976.0,,,
51073,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,True,,,,66,Iowa State,Big 8,fbs,11,,,1590.0,1545.0,2305,Kansas,Big 8,fbs,24,,,1429.0,1474.0,,,
51072,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,True,,,,2294,Iowa,Big Ten,fbs,33,,,1592.0,1667.0,2509,Purdue,Big Ten,fbs,7,,,1662.0,1587.0,,,
51068,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,True,,,,61,Georgia,SEC,fbs,26,,,2013.0,2009.0,57,Florida,SEC,fbs,21,,,1771.0,1775.0,,,
51064,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,True,,,,154,Wake Forest,ACC,fbs,10,,,1308.0,1269.0,150,Duke,ACC,fbs,31,,,1441.0,1480.0,,,
51057,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,True,,,,2132,Cincinnati,FBS Independents,fbs,38,,,1347.0,1422.0,235,Memphis,FBS Independents,fbs,7,,,1277.0,1202.0,,,
51054,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,True,,,,36,Colorado State,Western Athletic,fbs,14,,,1093.0,1050.0,252,BYU,Western Athletic,fbs,63,,,1908.0,1951.0,,,
51050,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,True,,,,2032,Arkansas State,Southland,fbs,16,,,1393.0,1397.0,2320,Lamar,Southland,fbs,9,,,1288.0,1284.0,,,
51080,1981,10,regular,1981-11-07T00:00:00.000Z,,True,False,True,,,,52,Florida State,FBS Independents,fbs,19,,,1848.0,1820.0,2390,Miami,FBS Independents,fbs,27,,,1701.0,1729.0,,,
51123,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,,,,,2643,The Citadel,Southern,fbs,24,,,,,2747,Wofford,,,14,,,,,,,
51115,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,,,,,213,Penn State,FBS Independents,fbs,16,,,1997.0,1958.0,333,Alabama,SEC,fbs,31,,,1954.0,1993.0,,,
51121,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,,,,,236,Chattanooga,Southern,fbs,28,,,,,2634,Tennessee State,,,9,,,,,,,
51136,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,,,,,304,Idaho State,,,50,,,,,328,Utah State,PCAA,fbs,24,,,,,,,
51138,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,,,,,2197,Eastern Illinois,,,14,,,,,282,Indiana State,Missouri Valley,fbs,27,,,,,,,
51154,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,,,,,1000063,Wichita State,Missouri Valley,fbs,30,,,,,128,Northern Michigan,,,32,,,,,,,
51155,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,,,,,2005,Air Force,Western Athletic,fbs,7,,,1329.0,1310.0,87,Notre Dame,FBS Independents,fbs,35,,,1836.0,1855.0,,,
51162,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,,,,,2439,UNLV,FBS Independents,fbs,20,,,1316.0,1284.0,21,San Diego State,Western Athletic,fbs,38,,,1429.0,1461.0,,,
51177,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,,,,,257,Richmond,FBS Independents,fbs,22,,,1453.0,1409.0,154,Wake Forest,ACC,fbs,34,,,1269.0,1313.0,,,
51116,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,True,,,,204,Oregon State,Pac-10,fbs,7,,,894.0,873.0,12,Arizona,Pac-10,fbs,40,,,1505.0,1526.0,,,
51118,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,True,,,,2199,Eastern Michigan,Mid-American,fbs,0,,,976.0,961.0,189,Bowling Green,Mid-American,fbs,28,,,1520.0,1535.0,,,
51119,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,True,,,,62,Hawai'i,Western Athletic,fbs,3,,,1662.0,1665.0,252,BYU,Western Athletic,fbs,13,,,1951.0,1948.0,,,
51122,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,True,,,,2132,Cincinnati,FBS Independents,fbs,24,,,1422.0,1486.0,97,Louisville,FBS Independents,fbs,0,,,1461.0,1397.0,,,
51126,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,True,,,,172,Cornell,Ivy,fbs,15,,,1310.0,1308.0,171,Columbia,Ivy,fbs,9,,,1110.0,1112.0,,,
51128,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,True,,,,2287,Illinois State,Missouri Valley,fbs,10,,,1140.0,1149.0,2181,Drake,Missouri Valley,fbs,13,,,1380.0,1371.0,,,
51131,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,True,,,,57,Florida,SEC,fbs,33,,,1775.0,1788.0,96,Kentucky,SEC,fbs,12,,,1398.0,1385.0,,,
51135,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,True,,,,108,Harvard,Ivy,fbs,45,,,1503.0,1579.0,219,Pennsylvania,Ivy,fbs,7,,,1251.0,1175.0,,,
51137,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,True,,,,356,Illinois,Big Ten,fbs,35,,,1366.0,1412.0,84,Indiana,Big Ten,fbs,14,,,1329.0,1283.0,,,
51143,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,True,,,,2390,Miami,FBS Independents,fbs,21,,,1729.0,1738.0,259,Virginia Tech,FBS Independents,fbs,14,,,1713.0,1704.0,,,
51144,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,True,,,,193,Miami (OH),Mid-American,fbs,30,,,1544.0,1603.0,2459,Northern Illinois,Mid-American,fbs,3,,,1452.0,1393.0,,,
51149,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,True,,,,59,Georgia Tech,FBS Independents,fbs,14,,,1281.0,1289.0,2426,Navy,FBS Independents,fbs,20,,,1550.0,1542.0,,,
51151,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,True,,,,36,Colorado State,Western Athletic,fbs,16,,,1050.0,1050.0,167,New Mexico,Western Athletic,fbs,28,,,1354.0,1354.0,,,
51152,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,True,,,,258,Virginia,ACC,fbs,14,,,1356.0,1382.0,153,North Carolina,ACC,fbs,17,,,1936.0,1910.0,,,
51156,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,True,,,,195,Ohio,Mid-American,fbs,37,,,1323.0,1378.0,2711,Western Michigan,Mid-American,fbs,20,,,1501.0,1446.0,,,
51157,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,True,,,,194,Ohio State,Big Ten,fbs,70,,,1784.0,1845.0,77,Northwestern,Big Ten,fbs,6,,,766.0,705.0,,,
51159,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,True,,,,221,Pittsburgh,FBS Independents,fbs,48,,,2040.0,2091.0,349,Army,FBS Independents,fbs,0,,,1327.0,1276.0,,,
51160,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,True,,,,163,Princeton,Ivy,fbs,35,,,1323.0,1338.0,43,Yale,Ivy,fbs,31,,,1693.0,1678.0,,,
51161,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,True,,,,239,Baylor,Southwest,fbs,14,,,1674.0,1646.0,242,Rice,Southwest,fbs,17,,,1323.0,1351.0,,,
51163,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,True,,,,23,San José State,PCAA,fbs,40,,,1635.0,1636.0,1000044,Pacific,PCAA,fbs,25,,,1276.0,1275.0,,,
51164,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,True,,,,166,New Mexico State,Missouri Valley,fbs,15,,,1187.0,1198.0,79,Southern Illinois,Missouri Valley,fbs,23,,,1540.0,1529.0,,,
51167,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,True,,,,24,Stanford,Pac-10,fbs,42,,,1600.0,1687.0,2483,Oregon,Pac-10,fbs,3,,,1412.0,1325.0,,,
51169,1981,11,regular,1981-11-14T00:00:00.000Z,,True,False,True,,,,2633,Tennessee,SEC,fbs,28,,,1587.0,1584.0,145,Ole Miss,SEC,fbs,20,,,1337.0,1340.0,,,
